"id","portfolio_name","project_name","site_name","owner_organization","service_organization","data_source","inspection_date","deficiencies","description","symbol_code","lat","lon","geom"
6968,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6969,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6970,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6971,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6972,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6973,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6974,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6975,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6976,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6977,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6978,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6979,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6980,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6981,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6982,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6983,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6984,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6985,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6986,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6987,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6988,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6989,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
6990,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6991,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6992,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6993,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6994,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6995,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6996,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6997,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6998,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
6999,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
7000,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
7001,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
7002,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
7003,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
7004,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","beaver","","",""
7005,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7006,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7007,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7008,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7009,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7010,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7011,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7012,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7013,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7014,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7015,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7016,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7017,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7018,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7019,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7020,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7021,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7022,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7023,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
